-1.5707963267948966,-0.9610410886386531
-1.5676515894039158,-1.8611804901339302
-1.564506852012935,-0.7517139807744265
-1.5613621146219543,0.4842717367000229
-1.5582173772309735,-2.00259045153983
-1.5550726398399928,-2.0042938401321284
-1.551927902449012,0.5585458302723869
-1.548783165058031,-0.5910042708351992
-1.5456384276670503,-2.3416795731535265
-1.5424936902760695,-0.9117683298901865
-1.5393489528850888,-2.3356579561972985
-1.536204215494108,-2.340051444349214
-1.5330594781031273,-1.3402497718970803
-1.5299147407121465,-4.389151975266853
-1.5267700033211657,-4.123600093226505
-1.523625265930185,-2.480129902844434
-1.5204805285392042,-3.117937434210192
-1.5173357911482235,-1.2417138468625009
-1.5141910537572427,-2.9707222534581392
-1.511046316366262,-3.684244547220326
-1.507901578975281,0.38552330119753986
-1.5047568415843002,-2.006693651217587
-1.5016121041933195,-1.5919889853625309
-1.4984673668023387,-3.702387651964091
-1.495322629411358,-2.4572753909084177
-1.4921778920203772,-1.5303583457298948
-1.4890331546293964,-3.314714766295875
-1.4858884172384157,-1.155297852527168
-1.482743679847435,-2.535611834450924
-1.4795989424564542,-2.098178133559589
-1.4764542050654734,-2.535998739728951
-1.4733094676744927,0.9351471119454473
-1.470164730283512,-1.7026877516519465
-1.467019992892531,-3.178576880731504
-1.4638752555015502,-0.5185602101388704
-1.4607305181105694,-3.407334082990438
-1.4575857807195887,-1.3843288949454913
-1.454441043328608,-4.4499257274366535
-1.4512963059376272,-3.5556209832716483
-1.4481515685466464,-1.3975493025136254
-1.4450068311556656,-0.6301975344034121
-1.4418620937646849,-1.4307131836810587
-1.4387173563737041,-1.8350578374964766
-1.4355726189827234,-2.0956984299279613
-1.4324278815917424,-3.759112177219492
-1.4292831442007619,-2.684399086201822
-1.4261384068097809,-2.315973745127976
-1.4229936694188001,-0.167609941164375
-1.4198489320278194,-1.174659836654039
-1.4167041946368386,-4.151856988757508
-1.4135594572458579,-1.198079895075462
-1.410414719854877,-2.1987851983969144
-1.4072699824638963,-2.6092329688163294
-1.4041252450729156,-0.7845358563660737
-1.4009805076819348,-0.18911197682593794
-1.397835770290954,-0.3276585676856767
-1.3946910328999733,-2.8289764087615543
-1.3915462955089923,-2.076826678274263
-1.3884015581180118,-1.1683831828705147
-1.3852568207270308,-0.2544933531844329
-1.38211208333605,-2.3089759576752713
