0.33749716604355273,4.787517088048924
1.6258618163141367,-1.425157773878729
1.1367882130083273,19.220256626397077
0.8386410659715575,12.019287289242476
-0.15113171421361404,2.6567961846219488
-0.15118564841077753,3.064612142836983
-0.370121094813172,3.9406892262603335
1.4368287424415225,14.482390936618575
0.8441340285533994,12.979846382730067
1.083298416955466,18.121781984084528
-0.4539716714721291,3.760014119586116
1.668784361480991,-6.919713221921036
1.361398332199183,17.369757020330006
-0.025195314241522992,3.3162284498687518
-0.09342701331825293,2.9283185957184847
-0.08989504858769198,3.5484015830097517
0.18030633688453324,3.1126927283412598
0.6733910527599047,9.538981827317789
0.46585842422618484,5.922797714719303
0.15120815451163827,2.4357876855692355
0.8681446648292628,14.315041905873967
-0.1880822451381513,2.9798165974098265
0.1532552933875322,3.483413493028389
0.31920998596682015,4.394037636497633
0.5198034872065487,5.988111327832561
1.255706823973529,19.184529280775504
-0.05351584976942292,2.66666009373868
0.6498631606642646,8.729754160940491
0.8246792468367572,12.988625954184013
-0.3961337195751642,3.23221651166882
0.8585115882316585,15.217231535184947
-0.11869646763163405,2.95903052672593
-0.35454021604026653,3.053125072823504
1.6217725641648624,-0.7517347140311892
1.65921886720604,-7.098180580575365
1.3076314232189687,18.901352127011464
0.1811370947540868,3.655935362127344
-0.2815985135756163,4.543735852469133
1.0299915597315987,17.442369734136076
0.48421089646779913,6.670228821349595
-0.227114211032991,2.76432111289255
0.6072492318971032,7.654119412339769
-0.42310492914068476,3.8220210577950153
1.5333022323755978,9.011306343195296
0.07864963007378267,3.757925979697474
0.9814448644239491,15.978667152901503
0.19700715547553227,4.689063472482486
0.6629074482773853,8.566475527846794
0.7224813486094723,11.219980755226585
-0.08665287150120993,4.415927290116377
1.6680571376203832,-7.7435178591820675
1.2332496846267893,19.17501689112287
1.6007834981266296,1.88022159401883
1.5008947836822486,10.64269722070337
0.8369449963672704,12.289074952434815
1.5613734562173067,5.999509849379451
-0.30212474991286836,2.0634706649325487
-0.06176899720580242,3.2324749376876034
-0.39886870755801446,2.3024938745499908
0.22746073472915018,4.970794600601083
0.3691088410560599,4.484105773615412
0.10675488067518157,3.064791056591145
1.3531134059675682,18.544699658406614
0.2977246896860559,3.5075233418578584
0.12818866088655656,3.534475325995731
0.7135053330647223,11.53591635470848
-0.1848838532799571,1.6596120750911239
1.2937669803111234,19.251533749085468
-0.33329969296566736,3.0273480844541756
1.706746276345282,-12.723672048125637
1.2267917994159685,18.712613447763655
-0.05565822789439079,1.9722695014131801
-0.4876521707319094,3.6210451063525846
1.3234271870540906,18.852337448538915
1.0805810712382147,18.61269472698778
1.1301095838242599,19.330177857337674
1.2246129242196044,19.10895113968877
-0.33443112535227626,3.00910493721102
0.30155373662898033,4.616539503743943
-0.24090890641284046,2.284489813772484
1.4299579318707782,16.500165174149448
0.893736981834705,15.028144363736955
0.2399104771909385,3.111807401091499
-0.3578792082227079,3.340206789275794
0.19537761115692975,2.9990600972345596
0.22713201320101106,4.429337037412476
1.1314490115677458,19.918887371618233
0.9256218455131315,14.833845932866298
1.4838680029046882,12.843007809004435
0.5559046726520946,7.865309283471755
-0.23257913636412925,3.370250911714302
1.0948638288279904,19.98583075826411
1.201167084972865,19.398996834217876
0.7550539679859734,10.987548546869721
1.2239350227997117,18.961459154701192
0.6041605204608258,7.8466337485163145
0.6688661405689382,9.62387871324505
0.4560107802192026,6.308277744401223
-0.44316110467152026,3.270896610553025
-0.2587474350535155,3.3779844085967543
