-1.50551857383165,22.38553329659034
5.408571676918994,30.831670472241516
2.7839273017368615,30.33674313727452
1.1839018103644392,7.1071230492858035
-4.127776314690761,150.5217220126064
-4.128065755965569,158.13705444383282
-5.302996653981607,303.64793089418725
4.394113749299223,51.36627990321355
1.213380140918506,13.91024227016841
2.4968709335525467,10.203123659995523
-5.752986068450371,381.72166928223095
5.638918225943932,19.908474801950227
3.98931168960506,34.208719157308295
-3.451930671860686,112.8404567769059
-3.8181003935147926,146.80098802126284
-3.799145881758794,144.15057392662595
-2.3490930844855473,33.98192399133287
0.29707717958685365,-0.99465879766116
-0.8166597762946104,7.225571412678323
-2.505250317623497,59.12627590362597
1.3422347366685532,7.284129458082993
-4.326073672175498,183.7428376022679
-2.494264217577382,37.793946382179676
-1.6036578804756996,5.385086379338871
-0.5271601893955689,9.884821728147786
3.4221115367161623,51.5958816888347
-3.603914614099683,117.80963858790724
0.17081326096333882,11.547034673998459
1.1089748263445092,12.849415746653783
-5.442595047360028,322.61434175795245
1.2905382228172604,15.038588837029824
-3.9537105157525017,164.06762385449423
-5.219380884176646,295.84064298070507
5.386626447039999,45.217179735666996
5.587584396894712,-1.1462137115724964
3.700768177397533,48.110116419335576
-2.3446347699195518,43.05426370377858
-4.827934631923394,240.74187459811807
2.210796318145883,24.859389466504496
-0.7181700751247844,-16.847010427693625
-4.535541181862654,206.46022619575294
-0.057877078664757775,4.475663969301655
-5.587337746617379,366.3417502831231
4.911844824945385,31.894058162360896
-2.894640220799797,61.65345812043492
1.9502674122477837,15.286296340739021
-2.2594670869270685,47.80124830951671
0.24081625413372976,5.103132885421172
0.5605233521193558,-1.4675455937698958
-3.7817465336936755,138.46387444709327
