-1.50551857383165,16.777877505968775
5.408571676918994,15.764544073240799
2.7839273017368615,35.29520447121656
1.1839018103644392,16.224017458016924
-4.127776314690761,170.90484639559108
-4.128065755965569,176.14330378332613
-5.302996653981607,316.5935401492742
4.394113749299223,45.38685843330877
1.213380140918506,9.772402259897325
2.4968709335525467,11.22391587846295
-5.752986068450371,382.7770117796088
5.638918225943932,25.836174477744503
3.98931168960506,43.69372753232162
-3.451930671860686,93.95620813029413
-3.8181003935147926,125.6804273922207
-3.799145881758794,145.369301268793
-2.3490930844855473,41.978547684992705
0.29707717958685365,8.91247193457723
-0.8166597762946104,4.196120859947295
-2.505250317623497,49.66838602735983
1.3422347366685532,21.45870989629587
-4.326073672175498,180.43898008673233
-2.494264217577382,49.81850389164979
-1.6036578804756996,12.724399733095154
-0.5271601893955689,-2.585398770117349
3.4221115367161623,34.94176016844008
-3.603914614099683,120.75107752004772
0.17081326096333882,-3.275780521556556
1.1089748263445092,21.79061675191265
-5.442595047360028,320.1194662818086
1.2905382228172604,9.555916340332093
-3.9537105157525017,144.28994760709278
-5.219380884176646,310.6686822153419
5.386626447039999,31.536290942642683
5.587584396894712,35.3696827240113
3.700768177397533,25.035487645213617
-2.3446347699195518,44.85429568008946
-4.827934631923394,252.62825605901114
2.210796318145883,24.764621593903716
-0.7181700751247844,13.683482468968812
-4.535541181862654,203.48406057312434
-0.057877078664757775,14.99801265603999
-5.587337746617379,374.5517910719004
4.911844824945385,33.44837474070078
-2.894640220799797,65.28336893535908
1.9502674122477837,34.837711547761394
-2.2594670869270685,54.442948589803095
0.24081625413372976,-3.412978482708355
0.5605233521193558,-0.3718117270580805
-3.7817465336936755,130.51335402735464
5.635015533174702,10.415023746475004
3.3015938803333746,27.83070397471325
5.273987298770269,21.7005681260189
4.7379282051317855,31.128822568169078
1.1747997457330221,9.662272184835798
5.062490820277402,37.49437670512256
-4.9380899753769665,273.3512242354936
-3.6482056509702576,112.13191972626446
-5.457272533073543,341.14714729275033
-2.096036030840828,30.236897369523607
-1.3358725237262163,10.924888779358358
-2.743811618713249,68.08837668324
3.944850109823152,29.644398680667997
-1.718960079676929,24.194343913849085
-2.628785883751431,57.036306516941075
0.5123529978989811,8.389756674331071
-4.308909300302848,186.67628752852244
3.626363769048476,64.02026586347344
-5.10539227584275,273.8742016605823
5.8426432392062075,12.746922849344475
3.26693723155989,30.47211708407497
-3.615411821589931,113.89940154931172
-5.933734594516771,402.93598206776795
3.7855371414580095,52.19513776067686
2.4822881261714045,41.84489514235822
2.748086016491847,25.3470879050737
3.2552441602313493,28.272052237329373
-5.111464179190916,285.8011857846571
-1.6984112574687291,14.287790310400053
-4.609571285698443,223.54391053796672
4.357241110507122,42.9323936201542
1.479577521930695,-1.3024048502165204
-2.0292237017682098,45.47893112812464
