-1.50551857383165,15.456585895674374
5.408571676918994,22.60198418428364
2.7839273017368615,52.932666854410186
1.1839018103644392,16.457350228358802
-4.127776314690761,145.05551604970464
-4.128065755965569,167.2000396754742
-5.302996653981607,301.63645395610126
4.394113749299223,49.31939098898664
1.213380140918506,2.5488519901567894
2.4968709335525467,26.686160798953875
-5.752986068450371,383.53070237808754
5.638918225943932,32.41684954781461
3.98931168960506,28.97497508981012
-3.451930671860686,103.37868153008773
-3.8181003935147926,131.74153968469375
-3.799145881758794,128.30448040972686
-2.3490930844855473,60.028641626370224
0.29707717958685365,6.147282070460541
-0.8166597762946104,-8.69590244470777
-2.505250317623497,58.54944410295013
1.3422347366685532,33.29743380666223
-4.326073672175498,195.92407997441754
-2.494264217577382,33.66359646269983
-1.6036578804756996,12.504811891483065
-0.5271601893955689,14.428674996072033
3.4221115367161623,30.956786746938665
-3.603914614099683,122.96793408517287
0.17081326096333882,9.258046229371585
1.1089748263445092,-0.03624921960338767
-5.442595047360028,328.47028574338566
1.2905382228172604,-20.988040618745046
-3.9537105157525017,138.44338177649163
-5.219380884176646,293.673221857873
5.386626447039999,17.092911357878442
5.587584396894712,41.3753503686413
3.700768177397533,25.589677595977008
-2.3446347699195518,37.78334815442703
-4.827934631923394,245.03935387563766
2.210796318145883,38.35451459181063
-0.7181700751247844,-11.329942793479093
-4.535541181862654,220.28858259567767
-0.057877078664757775,1.0068688643800616
-5.587337746617379,341.74772332522843
4.911844824945385,41.69779508773008
-2.894640220799797,71.7289911051015
1.9502674122477837,14.301698004996439
-2.2594670869270685,39.34524798239616
0.24081625413372976,-2.0375141797932743
0.5605233521193558,4.965229896412973
-3.7817465336936755,139.95250686117018
5.635015533174702,39.7196970182713
3.3015938803333746,24.63906845128674
5.273987298770269,53.072309540102246
4.7379282051317855,19.285920223985347
1.1747997457330221,8.491270108347777
5.062490820277402,41.035401444603124
-4.9380899753769665,260.65613798470315
-3.6482056509702576,115.88846493544642
-5.457272533073543,329.2227008044118
-2.096036030840828,27.446776465190368
-1.3358725237262163,5.525878306440572
-2.743811618713249,69.83620273178421
3.944850109823152,44.441773755941455
-1.718960079676929,13.441150499402038
-2.628785883751431,64.36778318914303
0.5123529978989811,6.538239243015672
-4.308909300302848,191.91322227783388
3.626363769048476,45.76355288360061
-5.10539227584275,271.9616513938747
5.8426432392062075,12.455081997392957
3.26693723155989,44.17645839955523
-3.615411821589931,125.55787539524891
-5.933734594516771,409.10083740119165
3.7855371414580095,41.47824628268916
2.4822881261714045,40.41650162034392
2.748086016491847,25.138836954210163
3.2552441602313493,42.06658178007204
-5.111464179190916,279.0651036964541
-1.6984112574687291,17.633208720937564
-4.609571285698443,228.20236088028352
4.357241110507122,49.1573269015215
1.479577521930695,21.990132659762182
-2.0292237017682098,43.05866718636732
-5.237299796567717,298.966809057057
-2.2682121394120536,45.82129005199081
-2.0978001356790354,29.338250890863954
2.7552741400567697,34.38466364037998
1.650689656262557,14.850846694401495
4.6465529109159185,40.48460252772464
-0.3334208980566089,6.988811662767553
-4.56486904874038,203.83910725462493
2.558937446675941,49.57437876493182
3.1294205834027693,25.311035785892294
0.7353263708339544,-6.8245987073045065
3.251606159454731,48.14293141672365
-0.07445284362731108,8.801393316852819
0.27279395258392825,8.212984936848862
-0.869507779697404,10.738088154566444
-5.694970479070857,368.786928889111
-4.705302876080347,219.63091971282057
-5.6228497717591885,357.9854733130658
1.6369249351653643,9.193193803985213
-2.22772822708408,47.128088818937265
0.10284829397643325,-0.20249850338578734
4.890797687113116,29.058634046776547
-3.0084932502135007,73.30531248864459
-1.0754049235724432,11.161180416732073
3.066613662516584,29.08189702940502
-3.2544220141005304,84.28496620312198
-5.076241082054484,278.6994459493504
-2.5229825650347837,52.65624344280534
-4.065344552951947,154.1500936299799
5.156371828110878,29.032890213552736
3.6974445547730035,42.19384556267271
1.6008450781250811,0.9945828976627844
4.4575270822526125,26.48865561893626
3.644064922789374,32.3886422942582
-3.76115929336757,129.42768531583727
4.710707981879732,42.140873857704875
0.4721069029878091,17.929860029554252
3.68928186196875,48.405883907334506
4.753095599081918,37.07676759612442
-2.1839583003376335,35.47673327721845
-4.679376905667879,215.45765756091356
-3.2647780494967,93.03650379653405
-0.8747065364849238,1.6239177396762043
3.816177191069917,43.66300655940587
4.328766999076121,32.70116244272789
-5.916574433625712,411.5101695034324
0.12896763093078878,16.68297521741035
-0.9910679622146521,4.796999343303314
-3.334706274351237,102.15212087936415
-4.561615591995807,218.54786322002496
-1.9486179431564645,23.272351083068763
5.31491644695023,33.223228680770895
-2.1215648157509372,33.43826028187805
0.22548746092039273,2.7213386588876918
2.436227506742135,19.294075587757305
-1.6364447714484722,18.422240853703588
5.661384992651527,28.15579732234381
5.549367539305335,40.4876141261221
-2.97861245009563,84.29491934280017
-0.03301792929137459,22.472365814067782
-2.389460282198764,36.44739877022716
-2.5819140674703887,61.76882250290123
-5.5573566317456065,348.658567633017
1.3147720077587621,33.62657761160928
0.03214827874633741,-7.012518450727008
-5.382254985000127,311.5670455957355
-2.6562424291606628,50.76877915665376
4.8991906315998435,15.98112626539421
-3.125257311996331,78.62045193944218
-4.261261534905323,171.21372736137621
-0.12656687666924427,2.3489466538965837
5.827805449327208,21.921468655568912
-3.095336741861995,100.71445258561518
2.0656265688705417,31.422727702486903
3.139435383944612,29.703715053591083
-3.148349472091204,76.39854938290473
2.738596183342315,35.856616099672536
-1.5866024073689609,3.722271971599609
1.5876699671229542,33.61206992423011
1.602356529130736,27.290268131849526
0.4292962088971013,-1.806509939104195
-4.9165227593471,237.91193743914988
4.023629947070855,54.582620195046914
-2.15063922033917,33.25205946696359
-3.761777875201749,143.9932603887296
-5.510698301342833,323.5888619764809
1.0907153182589013,3.028059557457266
2.130772342107388,22.881013395839897
-5.800946052865726,386.98125571080124
0.1451166995913713,-3.0871241683604307
-3.2820506976247446,100.64931868425178
1.7420734849133979,6.729983336791527
-3.9076028519401027,143.04375460963084
2.2912528572295905,26.255789854891102
-1.359175844393551,17.02107620377752
5.240759864840815,39.45062700448745
-4.349748670248081,176.8745711696916
-1.9072037873968979,10.606321628113445
-4.638317745112931,233.37281032066815
5.0963234193427525,37.98653815025856
4.528072240571772,32.750858989189595
-2.9047004674181327,85.83361277094451
1.9198085524101485,21.03458176126793
3.8066664024145904,52.18926376573743
0.6624097391935475,5.3420677092387585
0.35580694027207826,23.033639948892368
-3.09777250919458,99.66185809135271
-4.88276678632921,248.2053460416445
4.766589095439921,48.272441793399906
4.805016685959966,44.65378911529761
1.5972174872792149,29.112705315734182
-1.9316425074155923,17.08236419058401
-1.8094851046480693,29.811644347810294
2.711468146442872,41.18466304654903
4.765323119430924,20.98066985446505
4.645037091181408,27.69266954146806
3.3585065502914873,17.119591683553907
1.7043797538514536,14.193082855940792
-4.990320420059414,271.8900050985648
-4.060455430864635,173.77238944249737
4.782650262324951,39.151594016829584
1.2771487159150787,27.543937379126533
-5.889635380600444,387.8450672662898
-4.782341485607615,221.0021613769601
1.9620212292966697,19.912875001273243
-5.939260993845376,414.1174287587441
-4.070303382990016,159.3708841810842
0.584805472399033,-16.65282738709241
2.30274237231232,24.319445587550657
1.8235351140312064,5.490291682522951
-3.3087682864732826,102.99109609018686
2.546150656170431,32.14918553512824
-3.153010950038399,76.28963769758698
-2.0952036220887873,27.20788163345088
2.9578968614162893,22.939486869004682
1.795594788566576,17.520076421592055
4.190680925930135,50.70769675491101
1.8913547076041208,9.622987870356809
0.8197032400256594,11.160582453083974
-4.87590278606289,244.513985739485
-1.5874103632867982,9.015751309195625
-2.8175715878192946,64.29469390052795
-3.072124279450997,70.12556168174412
5.6761266570293465,17.250445651832415
-1.2828273039988751,-1.5594786997524146
4.7045586621253594,58.72820623415892
1.5736635119671547,15.461416801502818
3.537735642499781,31.894866689228927
0.03164511726230579,3.209066132700158
0.9228466155163098,6.046349474671084
-0.08978767417363365,-1.3401765324333772
-3.657084146423466,128.9838959365966
2.669425383138064,37.64704263745273
-2.6307316507097305,50.164652819142674
-5.708208402822554,365.3214855461062
1.7456675508860133,14.70528023400368
-3.8746718471154127,118.48070206020786
5.285503012234972,16.37967057603582
5.4471429240310485,41.96705318852322
4.978372682645382,52.726632708899174
-1.5580955969346668,13.74194904607872
-5.814520601653591,394.5695183230725
5.139822751052705,37.11611857539113
-0.8617902201922281,35.16135836079361
5.599857828524035,35.94328612237319
5.563439725071035,24.360056733860716
4.236113465608321,31.569161889504826
-2.4666132951649717,31.514719203966166
-1.3788272567768969,14.305347044961117
4.213640058202284,33.580169241303516
-2.196935938124668,21.946327881855687
-3.96608703976689,143.36711549243614
0.6816151495002014,-5.981332326338719
5.233857289929372,49.32627901756957
2.3523575600996764,34.70565615845571
0.8407340410723796,6.248484859531355
-4.833882074750777,259.2806717460534
1.3800867203900369,13.33312516997025
5.88064620125116,8.27594342703207
-4.318991817161711,200.08053487637042
0.2199558283648404,7.1086539046000095
4.528476863135465,29.861168276044694
2.8892234130504537,30.842615795663765
2.364188891943215,17.29415828810723
2.4298090078453107,13.109927696489539
-1.686106185362938,28.740809953801147
-2.4768978688260797,67.14633450679206
3.7123338657421634,25.96628605628917
3.721360736150169,45.62820831073774
4.4048678229612435,34.25343712507963
4.958886630677656,31.648076675614035
0.13610878633125356,-4.543089556592481
0.01819553624639525,-7.601536183202972
3.579542147601302,39.65792230050619
1.7995671693331818,9.892491258720705
2.4236025270924397,29.558992780467076
3.5495120332332135,38.47042828414265
4.680064101810796,36.88120370911252
-1.9440581177815703,18.059718244595935
-1.4930045683206714,8.948654109959044
-4.872216721909572,256.89954964387056
0.9393616919540877,12.35340446827244
-5.568692714439095,338.8361397539044
-0.4128237824104781,2.2605712051081315
0.5117356164909195,10.97457259811776
-2.561504974460587,35.35760604506813
1.089999126828129,14.447162868616118
-5.633997000731407,352.39119613077855
-5.551821735009427,351.6609629204427
3.871206727915899,33.01243203385426
-1.6777123030648458,1.2063537960225048
-4.475273848177382,185.57360884641676
0.26691912065765244,2.4231457389481745
3.23992263718333,39.04987477471841
-3.410147670037882,94.5681537866545
1.4746857098280035,20.176487684658646
-4.975830420074784,246.18249866861612
