-1.50551857383165,15.252174662203318
5.408571676918994,27.22952555781558
2.7839273017368615,32.03090691843467
1.1839018103644392,10.981658647150757
-4.127776314690761,166.0986051598317
-4.128065755965569,166.8639512878107
-5.302996653981607,309.4336626247116
4.394113749299223,41.444436336640806
1.213380140918506,10.37483007372542
2.4968709335525467,25.48457173487267
-5.752986068450371,379.08840150042283
5.638918225943932,24.053012350037363
3.98931168960506,41.36200963518309
-3.451930671860686,104.91809873683161
-3.8181003935147926,134.9621479751658
-3.799145881758794,136.3271557838993
-2.3490930844855473,42.31815978851342
0.29707717958685365,3.0612524898420737
-0.8166597762946104,3.9529853302307645
-2.505250317623497,49.412906168441125
1.3422347366685532,13.402805520302195
-4.326073672175498,184.86962991546994
-2.494264217577382,48.993231428615736
-1.6036578804756996,16.693396637308968
-0.5271601893955689,1.1450930465710811
3.4221115367161623,37.59624599300943
-3.603914614099683,118.84388439621607
0.17081326096333882,0.8346529013543024
1.1089748263445092,11.008962839996608
-5.442595047360028,327.80037352420686
1.2905382228172604,11.160356368349731
-3.9537105157525017,148.0653845634265
-5.219380884176646,298.24523912031157
5.386626447039999,29.848713608218816
5.587584396894712,26.510485871302112
3.700768177397533,37.79019174831041
-2.3446347699195518,42.56145912922451
-4.827934631923394,244.9900760394522
2.210796318145883,24.05814883474894
-0.7181700751247844,4.535495515175092
-4.535541181862654,207.92538873233715
-0.057877078664757775,2.8976565181904426
-5.587337746617379,354.81394274064434
4.911844824945385,36.56362913197167
-2.894640220799797,69.10835844153041
1.9502674122477837,22.359262815466767
-2.2594670869270685,40.881079483735114
0.24081625413372976,1.0761860472014106
0.5605233521193558,3.235822548433148
-3.7817465336936755,132.93269650044118
5.635015533174702,21.958188710173662
3.3015938803333746,35.71805339773684
5.273987298770269,30.321906302667088
4.7379282051317855,37.72096848948306
1.1747997457330221,9.96006922055184
5.062490820277402,35.48345903101809
-4.9380899753769665,260.03895813275665
-3.6482056509702576,120.70357430918958
-5.457272533073543,332.69596539365773
-2.096036030840828,32.07415988607844
-1.3358725237262163,11.349573626846931
-2.743811618713249,62.2945206395497
3.944850109823152,39.283850186622644
-1.718960079676929,20.911055501445716
-2.628785883751431,55.60718340515237
0.5123529978989811,4.161675290617677
-4.308909300302848,184.19354730747173
3.626363769048476,42.93958322192304
-5.10539227584275,279.3497009680996
5.8426432392062075,17.305949304020267
3.26693723155989,35.822268564588406
-3.615411821589931,118.66860946540989
-5.933734594516771,408.4084518209142
3.7855371414580095,41.98649575377946
2.4822881261714045,29.648749035375516
2.748086016491847,30.247393693273775
3.2552441602313493,35.418479428170826
-5.111464179190916,281.7537124941484
-1.6984112574687291,19.02905943453266
-4.609571285698443,218.10969312113892
4.357241110507122,41.19013989984683
1.479577521930695,11.71145041523951
-2.0292237017682098,32.19238195838791
-5.237299796567717,301.29652520238415
-2.2682121394120536,38.1351462620893
-2.0978001356790354,31.89262565258384
2.7552741400567697,31.54727482807181
1.650689656262557,16.625270566505762
4.6465529109159185,40.4459651196345
-0.3334208980566089,3.880099930265741
-4.56486904874038,211.77107291801326
2.558937446675941,27.521543218045867
3.1294205834027693,33.42055764178918
0.7353263708339544,4.2835962449410445
3.251606159454731,36.51497406740448
-0.07445284362731108,3.422654446273601
0.27279395258392825,1.2397738471928017
-0.869507779697404,4.771117018227069
-5.694970479070857,368.8861711352206
-4.705302876080347,230.28410531242213
-5.6228497717591885,360.8010498389994
1.6369249351653643,15.21404910060205
-2.22772822708408,36.68471958719016
0.10284829397643325,2.7447417852860667
4.890797687113116,38.27794620739798
-3.0084932502135007,79.13080945096416
-1.0754049235724432,7.857665033115719
3.066613662516584,34.21102680980032
-3.2544220141005304,93.34248223103255
-5.076241082054484,277.8305174747432
-2.5229825650347837,51.366914760052886
-4.065344552951947,159.93691919832278
5.156371828110878,35.25177908239306
3.6974445547730035,41.52697987152768
1.6008450781250811,17.43009430311721
4.4575270822526125,41.480707683776615
3.644064922789374,39.336743851080705
-3.76115929336757,131.7696413180955
4.710707981879732,40.738059545285694
0.4721069029878091,2.020976354562218
3.68928186196875,40.35067046880734
4.753095599081918,38.11988781275761
-2.1839583003376335,35.70754667468778
-4.679376905667879,227.29095517023202
-3.2647780494967,93.49189005020855
-0.8747065364849238,4.576175325069805
3.816177191069917,38.512693958574836
4.328766999076121,42.0288337922961
-5.916574433625712,407.2295568442877
0.12896763093078878,4.414890255950812
-0.9910679622146521,5.449336673798103
-3.334706274351237,98.44492902395558
-4.561615591995807,211.99910509065214
-1.9486179431564645,29.51541162417855
5.31491644695023,30.847535628331535
-2.1215648157509372,33.70693229999855
0.22548746092039273,2.6042731619597723
2.436227506742135,27.28807857914224
-1.6364447714484722,17.545786638717562
5.661384992651527,23.450299110167
5.549367539305335,27.494522629817723
-2.97861245009563,73.2504992235375
-0.03301792929137459,1.1285887555150604
-2.389460282198764,43.13075404732097
-2.5819140674703887,54.73566728598821
-5.5573566317456065,344.6710359968592
1.3147720077587621,10.938113422714451
0.03214827874633741,1.603922552428938
-5.382254985000127,322.1782493319074
-2.6562424291606628,56.66972070015499
4.8991906315998435,36.43491280801963
-3.125257311996331,86.5383599968067
-4.261261534905323,176.7572530804398
-0.12656687666924427,-2.26457241574436
5.827805449327208,19.126183300702877
-3.095336741861995,81.24273230033015
2.0656265688705417,20.47424802029966
3.139435383944612,36.47451890498028
-3.148349472091204,85.72748237231978
2.738596183342315,30.139696734774752
-1.5866024073689609,15.113980197239723
1.5876699671229542,16.531323251932147
1.602356529130736,16.415390248776756
0.4292962088971013,2.7449907303259833
-4.9165227593471,257.65482181464915
4.023629947070855,39.530568063965504
-2.15063922033917,32.24003953302647
-3.761777875201749,130.63659149265354
-5.510698301342833,339.46867020184004
1.0907153182589013,9.365943736487546
2.130772342107388,22.487417093904224
-5.800946052865726,387.00933128961094
0.1451166995913713,-0.3564134811027344
-3.2820506976247446,96.46261084473142
1.7420734849133979,17.29000831996977
-3.9076028519401027,146.04764437805864
2.2912528572295905,25.537520370788478
-1.359175844393551,12.52263446037488
5.240759864840815,33.140250838699366
-4.349748670248081,188.7541476056373
-1.9072037873968979,26.856410579320215
-4.638317745112931,222.47574763625886
5.0963234193427525,34.941320933947885
4.528072240571772,41.23840708451029
-2.9047004674181327,70.19518757982931
1.9198085524101485,21.914468715834964
3.8066664024145904,39.439728758042186
0.6624097391935475,7.213797280386218
0.35580694027207826,2.369368781634157
-3.09777250919458,80.08502811279958
-4.88276678632921,250.87615452740192
4.766589095439921,37.5935797931787
4.805016685959966,39.38887912754745
1.5972174872792149,14.503440057751355
-1.9316425074155923,26.10060013382652
-1.8094851046480693,20.27891561946636
2.711468146442872,29.960760447024054
4.765323119430924,35.14018170142175
4.645037091181408,37.285277813671264
3.3585065502914873,38.58730218090145
1.7043797538514536,17.998440442065306
-4.990320420059414,265.31627039469566
-4.060455430864635,157.38130814543254
4.782650262324951,38.34317216569663
1.2771487159150787,11.252687163772753
-5.889635380600444,400.00790679480855
-4.782341485607615,240.16211203851944
1.9620212292966697,21.709129640686267
-5.939260993845376,409.9642837379226
-4.070303382990016,159.73585398016698
0.584805472399033,4.316291406471171
2.30274237231232,22.323196840982863
1.8235351140312064,18.185425080898973
-3.3087682864732826,95.32989922904316
2.546150656170431,27.066698471822093
-3.153010950038399,85.29089971427418
-2.0952036220887873,34.8888634739838
2.9578968614162893,34.437910753647984
1.795594788566576,17.33909832043038
4.190680925930135,41.96602788487382
1.8913547076041208,21.459235770712695
0.8197032400256594,7.427746792507752
-4.87590278606289,249.90089200107985
-1.5874103632867982,16.0295728667899
-2.8175715878192946,66.35243437975095
-3.072124279450997,81.0344572745969
5.6761266570293465,24.0529330980119
-1.2828273039988751,11.317568802511666
4.7045586621253594,40.565246589425136
1.5736635119671547,14.351844386536944
3.537735642499781,40.75519832376468
0.03164511726230579,1.348715066233492
0.9228466155163098,10.104492043108257
-0.08978767417363365,-0.10513929646573572
-3.657084146423466,125.29725249038745
2.669425383138064,30.351853651092437
-2.6307316507097305,54.54842011976239
-5.708208402822554,370.39535004339314
1.7456675508860133,17.002757697602
-3.8746718471154127,142.0997749416621
5.285503012234972,32.2709822360911
5.4471429240310485,27.48697618777453
4.978372682645382,36.24251297920479
-1.5580955969346668,19.261937237061275
-5.814520601653591,391.24706367325626
5.139822751052705,34.620671881193175
-0.8617902201922281,4.426295310484056
5.599857828524035,24.917286938182023
5.563439725071035,26.506878086463384
4.236113465608321,39.67811917831113
-2.4666132951649717,47.21519701668117
-1.3788272567768969,9.910976459051449
4.213640058202284,41.708263448547875
-2.196935938124668,37.08413825327284
-3.96608703976689,149.14951548672258
0.6816151495002014,7.060101137445725
5.233857289929372,30.721368241934762
2.3523575600996764,23.81831977297
0.8407340410723796,6.645634078604346
-4.833882074750777,245.96205097784505
1.3800867203900369,14.9408754728094
5.88064620125116,16.23982509220587
-4.318991817161711,186.3747791677843
0.2199558283648404,1.6650942679192922
4.528476863135465,39.9894979504971
2.8892234130504537,33.99568644461926
2.364188891943215,26.972864683653317
2.4298090078453107,24.7085698381072
-1.686106185362938,21.567177866458206
-2.4768978688260797,50.00391201243993
3.7123338657421634,39.06728253789105
3.721360736150169,40.55826666885441
4.4048678229612435,41.458527005960654
4.958886630677656,36.887978888244035
0.13610878633125356,0.6026006737842042
0.01819553624639525,0.08855263785049927
3.579542147601302,39.13656710728798
1.7995671693331818,19.860481706856174
2.4236025270924397,27.623191233804246
3.5495120332332135,38.448681563788
4.680064101810796,40.36203096044134
-1.9440581177815703,23.106907257919065
-1.4930045683206714,16.34096744909763
-4.872216721909572,246.88531056501765
0.9393616919540877,6.83166369713705
-5.568692714439095,347.0282398515287
-0.4128237824104781,-0.5637079511018455
0.5117356164909195,5.102358350676561
-2.561504974460587,51.39022947424838
1.089999126828129,9.503591433775268
-5.633997000731407,358.9510780012317
-5.551821735009427,346.6296138421758
3.871206727915899,40.753666159503986
-1.6777123030648458,17.440749798800997
-4.475273848177382,203.25796727305283
0.26691912065765244,1.2440190159166273
3.23992263718333,34.25131052547451
-3.410147670037882,103.00587377080305
1.4746857098280035,15.912957946664156
-4.975830420074784,264.0000944100271
-5.379819345976708,319.10721566289
0.3762555788177764,2.0547298911430576
0.48762145932127865,2.831086352467454
1.6491588179784786,19.068373493636095
2.7130960046719395,31.16086882779108
5.710224953550416,22.477219666823835
0.19560417961434418,3.0703311529503603
-2.1245223247050484,33.759458438840696
3.5422343372244445,38.55675586740318
