-1.50551857383165,15.871338179017949
5.408571676918994,26.127914155683136
2.7839273017368615,32.41083372651195
1.1839018103644392,-9.757529140830236
-4.127776314690761,163.11022303790557
-4.128065755965569,168.90662224289738
-5.302996653981607,323.0332590512003
4.394113749299223,35.61235545828792
1.213380140918506,2.389123345551919
2.4968709335525467,22.8159547777775
-5.752986068450371,387.6348507653037
5.638918225943932,27.046808702710237
3.98931168960506,35.680337122697495
-3.451930671860686,111.85636821963078
-3.8181003935147926,137.46176828978372
-3.799145881758794,144.52422264079286
-2.3490930844855473,35.35356828478573
0.29707717958685365,-1.1791565051266963
-0.8166597762946104,-0.008144432678892422
-2.505250317623497,34.73567515108119
1.3422347366685532,15.037074607181653
-4.326073672175498,188.20998009070496
-2.494264217577382,48.908430688664566
-1.6036578804756996,15.00128128639411
-0.5271601893955689,-12.394143916298336
3.4221115367161623,33.82702817547288
-3.603914614099683,115.1025946384429
0.17081326096333882,-6.511066997137972
1.1089748263445092,7.620198379517351
-5.442595047360028,333.106047872149
1.2905382228172604,30.28649179405099
-3.9537105157525017,150.43303631815292
-5.219380884176646,298.77440727903223
5.386626447039999,28.826284019865263
5.587584396894712,5.863525176334534
3.700768177397533,39.625952621091166
-2.3446347699195518,42.78609512080713
-4.827934631923394,268.3643692276296
2.210796318145883,22.018172053338247
-0.7181700751247844,6.044152141651425
-4.535541181862654,208.30982737707564
-0.057877078664757775,-10.78224212201113
-5.587337746617379,362.99103798085815
4.911844824945385,44.596090671965115
-2.894640220799797,77.64871361979726
1.9502674122477837,11.209992228636995
-2.2594670869270685,52.67517024185696
0.24081625413372976,-12.202888839098481
0.5605233521193558,9.698627381903195
-3.7817465336936755,155.2357563740595
5.635015533174702,13.954165605510891
3.3015938803333746,31.35424614352751
5.273987298770269,32.73848944441599
4.7379282051317855,33.772041678048375
1.1747997457330221,-5.497513251957717
5.062490820277402,35.83785912781763
-4.9380899753769665,247.2231821700918
-3.6482056509702576,126.85138444000418
-5.457272533073543,322.1096809656465
-2.096036030840828,47.87612986195409
-1.3358725237262163,3.5869929525203164
-2.743811618713249,58.11956659951721
3.944850109823152,49.00679106998768
-1.718960079676929,8.061603287669028
-2.628785883751431,57.64638378085181
0.5123529978989811,16.53667157707386
-4.308909300302848,167.709768743832
3.626363769048476,41.31360304968753
-5.10539227584275,282.8504294455797
5.8426432392062075,25.875121117135755
3.26693723155989,24.334015239541795
-3.615411821589931,106.2496066100715
-5.933734594516771,414.5292689970021
3.7855371414580095,43.2748191819332
2.4822881261714045,30.144781165918435
2.748086016491847,34.51903293753822
3.2552441602313493,29.795360752586753
-5.111464179190916,283.4095671924031
-1.6984112574687291,22.74074548619658
-4.609571285698443,210.07107818014794
4.357241110507122,59.56090852308877
1.479577521930695,18.593365508873674
-2.0292237017682098,18.090844142797543
-5.237299796567717,305.3223067270677
-2.2682121394120536,29.254943636767955
-2.0978001356790354,40.311764494223034
2.7552741400567697,42.728955905569606
1.650689656262557,7.945454054561235
4.6465529109159185,49.148404170240674
-0.3334208980566089,5.1650506777634
-4.56486904874038,220.24191568690455
2.558937446675941,47.61843583461669
3.1294205834027693,32.91732844086061
0.7353263708339544,-2.220074223002081
3.251606159454731,27.66667838546774
-0.07445284362731108,-7.273336472430924
0.27279395258392825,1.200769672186269
-0.869507779697404,7.8661528100900835
-5.694970479070857,371.6763046108803
-4.705302876080347,236.87529591803911
